ID,Description,GeneRatio,BgRatio,pvalue,padj,qvalue,geneID,Count
GO:0043550,regulation of lipid kinase activity,Feb-19,68/18903,0.002095893,0.008047766,0.003388533,CCR7/CCL19,2
GO:0009988,cell-cell recognition,Feb-19,71/18903,0.002282245,0.008715165,0.003669543,CCR7/CCL19,2
GO:0070663,regulation of leukocyte proliferation,Mar-19,269/18903,0.002332589,0.008858738,0.003729995,CCR2/CCL19/CCL5,3
GO:0046635,positive regulation of alpha-beta T cell activation,Feb-19,73/18903,0.002410691,0.009105598,0.003833936,CCR2/CCL19,2
GO:0032732,positive regulation of interleukin-1 production,Feb-19,74/18903,0.002476173,0.009252365,0.003895733,GBP5/CCL19,2
GO:0045123,cellular extravasation,Feb-19,74/18903,0.002476173,0.009252365,0.003895733,CCL2/CCR2,2
GO:0051966,"regulation of synaptic transmission, glutamatergic",Feb-19,78/18903,0.002746455,0.010207413,0.004297858,CCL2/CCR2,2
GO:2001259,positive regulation of cation channel activity,Feb-19,80/18903,0.002886587,0.01067116,0.00449312,CCL2/CCR2,2
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,Feb-19,81/18903,0.002957896,0.010876918,0.004579755,CXCL9/CXCL10,2
GO:0051279,regulation of release of sequestered calcium ion into cytosol,Feb-19,82/18903,0.00303003,0.011083532,0.00466675,CXCL9/CXCL10,2
GO:0030217,T cell differentiation,Mar-19,296/18903,0.003058137,0.011127774,0.004685379,CCR7/CCR2/CCL19,3
GO:0046651,lymphocyte proliferation,Mar-19,305/18903,0.003327597,0.012045207,0.005071666,CCR2/CCL19/CCL5,3
GO:0032943,mononuclear cell proliferation,Mar-19,312/18903,0.003547003,0.012772886,0.005378057,CCR2/CCL19/CCL5,3
GO:1902105,regulation of leukocyte differentiation,Mar-19,317/18903,0.003709056,0.013287598,0.005594778,CCR1/CCR2/CCL19,3
GO:1904427,positive regulation of calcium ion transmembrane transport,Feb-19,93/18903,0.003877594,0.013820142,0.005819007,CXCL9/CXCL10,2
GO:0046330,positive regulation of JNK cascade,Feb-19,96/18903,0.004125794,0.014629728,0.006159886,CCR7/CCL19,2
GO:0035249,"synaptic transmission, glutamatergic",Feb-19,102/18903,0.004643835,0.016383073,0.006898136,CCL2/CCR2,2
GO:0019233,sensory perception of pain,Feb-19,103/18903,0.004732963,0.016613178,0.006995022,CCL2/CCR2,2
GO:0070661,leukocyte proliferation,Mar-19,348/18903,0.004815552,0.016818133,0.007081319,CCR2/CCL19/CCL5,3
GO:0032760,positive regulation of tumor necrosis factor production,Feb-19,105/18903,0.004913594,0.01707474,0.007189364,CCR2/CCL19,2
GO:0019882,antigen processing and presentation,Feb-19,108/18903,0.005190458,0.017947106,0.007556676,CCR7/CCL19,2
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,Feb-19,109/18903,0.005284318,0.018181192,0.007655239,CCR2/CCL19,2
GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,Feb-19,111/18903,0.005474386,0.018742355,0.007891518,CCR7/CCL19,2
GO:0006887,exocytosis,Mar-19,369/18903,0.005667785,0.019309365,0.008130259,CCR1/CCR2/CCL5,3
GO:0044344,cellular response to fibroblast growth factor stimulus,Feb-19,114/18903,0.005765337,0.019545898,0.008229852,CCL2/CCL5,2
GO:0032414,positive regulation of ion transmembrane transporter activity,Feb-19,115/18903,0.005863874,0.019687887,0.008289637,CCL2/CCR2,2
GO:0046634,regulation of alpha-beta T cell activation,Feb-19,115/18903,0.005863874,0.019687887,0.008289637,CCR2/CCL19,2
GO:0032609,interferon-gamma production,Feb-19,119/18903,0.006265754,0.02083588,0.008773002,CCR7/CCR2,2
GO:0032649,regulation of interferon-gamma production,Feb-19,119/18903,0.006265754,0.02083588,0.008773002,CCR7/CCR2,2
GO:0051897,positive regulation of protein kinase B signaling,Feb-19,120/18903,0.006368149,0.020975656,0.008831855,CCR7/CCL19,2
GO:0071774,response to fibroblast growth factor,Feb-19,120/18903,0.006368149,0.020975656,0.008831855,CCL2/CCL5,2
GO:0019730,antimicrobial humoral response,Feb-19,125/18903,0.006891598,0.02259274,0.009512732,CXCL9/CXCL10,2
GO:0032411,positive regulation of transporter activity,Feb-19,126/18903,0.006998573,0.022835719,0.00961504,CCL2/CCR2,2
GO:0014902,myotube differentiation,Feb-19,129/18903,0.00732404,0.023786019,0.010015166,CXCL9/CXCL10,2
GO:0030099,myeloid cell differentiation,Mar-19,407/18903,0.007429784,0.023919709,0.010071456,CCR7/CCR1/CCL19,3
GO:0032874,positive regulation of stress-activated MAPK cascade,Feb-19,130/18903,0.007434039,0.023919709,0.010071456,CCR7/CCL19,2
GO:0070304,positive regulation of stress-activated protein kinase signaling cascade,Feb-19,132/18903,0.007656292,0.024521303,0.010324759,CCR7/CCL19,2
GO:1903706,regulation of hemopoiesis,Mar-19,413/18903,0.007734575,0.024658393,0.010382481,CCR1/CCR2/CCL19,3
GO:0050727,regulation of inflammatory response,Mar-19,414/18903,0.00778609,0.024709281,0.010403908,CCR7/CCR2/CCL5,3
GO:0030098,lymphocyte differentiation,Mar-19,419/18903,0.008046748,0.025420409,0.01070333,CCR7/CCR2/CCL19,3
GO:0045860,positive regulation of protein kinase activity,Mar-19,420/18903,0.008099498,0.025471272,0.010724746,CCR7/CCL19/CCL5,3
GO:0046328,regulation of JNK cascade,Feb-19,141/18903,0.008693357,0.02721569,0.011459238,CCR7/CCL19,2
GO:0045089,positive regulation of innate immune response,Feb-19,145/18903,0.009173484,0.028590006,0.012037897,GBP5/CCL5,2
GO:0016525,negative regulation of angiogenesis,Feb-19,149/18903,0.009665301,0.029988322,0.012626662,CCR2/CXCL10,2
GO:0030010,establishment of cell polarity,Feb-19,150/18903,0.009790071,0.030082058,0.012666129,CCR7/CCL19,2
GO:2000181,negative regulation of blood vessel morphogenesis,Feb-19,151/18903,0.009915565,0.030082058,0.012666129,CCR2/CXCL10,2
GO:0002676,regulation of chronic inflammatory response,Jan-19,10/18903,0.010008345,0.030082058,0.012666129,CCL5,1
GO:0045625,regulation of T-helper 1 cell differentiation,Jan-19,10/18903,0.010008345,0.030082058,0.012666129,CCL19,1
GO:0070099,regulation of chemokine-mediated signaling pathway,Jan-19,10/18903,0.010008345,0.030082058,0.012666129,CCL5,1
GO:2000425,regulation of apoptotic cell clearance,Jan-19,10/18903,0.010008345,0.030082058,0.012666129,CCL2,1
GO:2000510,positive regulation of dendritic cell chemotaxis,Jan-19,10/18903,0.010008345,0.030082058,0.012666129,CCR7,1
GO:1901343,negative regulation of vasculature development,Feb-19,152/18903,0.01004178,0.030082058,0.012666129,CCR2/CXCL10,2
GO:0045834,positive regulation of lipid metabolic process,Feb-19,154/18903,0.010296373,0.030581106,0.012876255,CCR7/CCL19,2
GO:0050729,positive regulation of inflammatory response,Feb-19,154/18903,0.010296373,0.030581106,0.012876255,CCR7/CCR2,2
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,Feb-19,157/18903,0.010683641,0.0315963,0.013303705,CXCL9/CXCL10,2
GO:0033632,regulation of cell-cell adhesion mediated by integrin,Jan-19,11/18903,0.011003944,0.031998916,0.013473228,CCL5,1
GO:0034350,regulation of glial cell apoptotic process,Jan-19,11/18903,0.011003944,0.031998916,0.013473228,CCL2,1
GO:0042118,endothelial cell activation,Jan-19,11/18903,0.011003944,0.031998916,0.013473228,CXCL10,1
GO:0045060,negative thymic T cell selection,Jan-19,11/18903,0.011003944,0.031998916,0.013473228,CCR7,1
GO:1903131,mononuclear cell differentiation,Mar-19,473/18903,0.011195425,0.032420086,0.013650563,CCR7/CCR2/CCL19,3
GO:0002887,negative regulation of myeloid leukocyte mediated immunity,Jan-19,12/18903,0.011998594,0.034036827,0.014331295,CCR2,1
GO:0043383,negative T cell selection,Jan-19,12/18903,0.011998594,0.034036827,0.014331295,CCR7,1
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,Jan-19,12/18903,0.011998594,0.034036827,0.014331295,GBP5,1
GO:1903977,positive regulation of glial cell migration,Jan-19,12/18903,0.011998594,0.034036827,0.014331295,CCR2,1
GO:2000508,regulation of dendritic cell chemotaxis,Jan-19,12/18903,0.011998594,0.034036827,0.014331295,CCR7,1
GO:0050806,positive regulation of synaptic transmission,Feb-19,170/18903,0.012435535,0.035132913,0.014792806,CCL2/CCR2,2
GO:0007254,JNK cascade,Feb-19,172/18903,0.012715565,0.035288534,0.01485833,CCR7/CCL19,2
GO:0033674,positive regulation of kinase activity,Mar-19,496/18903,0.012726091,0.035288534,0.01485833,CCR7/CCL19/CCL5,3
GO:0044089,positive regulation of cellular component biogenesis,Mar-19,498/18903,0.012864643,0.035288534,0.01485833,CCR7/GBP5/CCL19,3
GO:0002524,hypersensitivity,Jan-19,13/18903,0.012992296,0.035288534,0.01485833,CCR7,1
GO:0002863,positive regulation of inflammatory response to antigenic stimulus,Jan-19,13/18903,0.012992296,0.035288534,0.01485833,CCR7,1
GO:0031272,regulation of pseudopodium assembly,Jan-19,13/18903,0.012992296,0.035288534,0.01485833,CCR7,1
GO:0031274,positive regulation of pseudopodium assembly,Jan-19,13/18903,0.012992296,0.035288534,0.01485833,CCR7,1
GO:0032621,interleukin-18 production,Jan-19,13/18903,0.012992296,0.035288534,0.01485833,GBP5,1
GO:0032661,regulation of interleukin-18 production,Jan-19,13/18903,0.012992296,0.035288534,0.01485833,GBP5,1
GO:0046631,alpha-beta T cell activation,Feb-19,174/18903,0.012998367,0.035288534,0.01485833,CCR2/CCL19,2
GO:0010469,regulation of signaling receptor activity,Feb-19,175/18903,0.013140803,0.035536412,0.0149627,CCL2/CCR2,2
GO:0045580,regulation of T cell differentiation,Feb-19,179/18903,0.01371742,0.036951964,0.015558722,CCR2/CCL19,2
GO:0002829,negative regulation of type 2 immune response,Jan-19,14/18903,0.013985051,0.037239887,0.015679952,CCR2,1
GO:0043301,negative regulation of leukocyte degranulation,Jan-19,14/18903,0.013985051,0.037239887,0.015679952,CCR2,1
GO:0043922,negative regulation by host of viral transcription,Jan-19,14/18903,0.013985051,0.037239887,0.015679952,CCL5,1
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,Feb-19,182/18903,0.014157059,0.037554031,0.015812224,CCR2/CCL19,2
GO:0032640,tumor necrosis factor production,Feb-19,184/18903,0.01445355,0.037744919,0.015892598,CCR2/CCL19,2
GO:0032680,regulation of tumor necrosis factor production,Feb-19,184/18903,0.01445355,0.037744919,0.015892598,CCR2/CCL19,2
GO:1902107,positive regulation of leukocyte differentiation,Feb-19,184/18903,0.01445355,0.037744919,0.015892598,CCR1/CCL19,2
GO:1903708,positive regulation of hemopoiesis,Feb-19,184/18903,0.01445355,0.037744919,0.015892598,CCR1/CCL19,2
GO:0002864,regulation of acute inflammatory response to antigenic stimulus,Jan-19,15/18903,0.01497686,0.037744919,0.015892598,CCR7,1
GO:0042976,activation of Janus kinase activity,Jan-19,15/18903,0.01497686,0.037744919,0.015892598,CCL5,1
GO:0070234,positive regulation of T cell apoptotic process,Jan-19,15/18903,0.01497686,0.037744919,0.015892598,CCL5,1
GO:0090280,positive regulation of calcium ion import,Jan-19,15/18903,0.01497686,0.037744919,0.015892598,CCL2,1
GO:0097396,response to interleukin-17,Jan-19,15/18903,0.01497686,0.037744919,0.015892598,CXCL10,1
GO:0097398,cellular response to interleukin-17,Jan-19,15/18903,0.01497686,0.037744919,0.015892598,CXCL10,1
GO:1904936,interneuron migration,Jan-19,15/18903,0.01497686,0.037744919,0.015892598,CCR4,1
GO:2000402,negative regulation of lymphocyte migration,Jan-19,15/18903,0.01497686,0.037744919,0.015892598,CCL2,1
GO:0002833,positive regulation of response to biotic stimulus,Feb-19,188/18903,0.015054635,0.037744919,0.015892598,GBP5/CCL5,2
GO:1903169,regulation of calcium ion transmembrane transport,Feb-19,188/18903,0.015054635,0.037744919,0.015892598,CXCL9/CXCL10,2
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,Feb-19,189/18903,0.015206586,0.037744919,0.015892598,CCR7/CCL19,2
GO:0051896,regulation of protein kinase B signaling,Feb-19,189/18903,0.015206586,0.037744919,0.015892598,CCR7/CCL19,2
GO:0071706,tumor necrosis factor superfamily cytokine production,Feb-19,189/18903,0.015206586,0.037744919,0.015892598,CCR2/CCL19,2
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,Feb-19,189/18903,0.015206586,0.037744919,0.015892598,CCR2/CCL19,2
GO:0031334,positive regulation of protein-containing complex assembly,Feb-19,192/18903,0.015666453,0.038747988,0.016314942,CCR7/GBP5,2
GO:0031269,pseudopodium assembly,Jan-19,16/18903,0.015967724,0.038802686,0.016337973,CCR7,1
GO:0034112,positive regulation of homotypic cell-cell adhesion,Jan-19,16/18903,0.015967724,0.038802686,0.016337973,CCL5,1
GO:0034349,glial cell apoptotic process,Jan-19,16/18903,0.015967724,0.038802686,0.016337973,CCL2,1
GO:0050862,positive regulation of T cell receptor signaling pathway,Jan-19,16/18903,0.015967724,0.038802686,0.016337973,CCR7,1
GO:1901741,positive regulation of myoblast fusion,Jan-19,16/18903,0.015967724,0.038802686,0.016337973,CXCL9,1
GO:0032872,regulation of stress-activated MAPK cascade,Feb-19,195/18903,0.016132308,0.039066043,0.01644886,CCR7/CCL19,2
GO:2001257,regulation of cation channel activity,Feb-19,197/18903,0.016446188,0.03968785,0.016710674,CCL2/CCR2,2
GO:0002819,regulation of adaptive immune response,Feb-19,198/18903,0.016604117,0.039792625,0.016754789,CCR2/CCL19,2
GO:0070302,regulation of stress-activated protein kinase signaling cascade,Feb-19,198/18903,0.016604117,0.039792625,0.016754789,CCR7/CCL19,2
GO:0120032,regulation of plasma membrane bounded cell projection assembly,Feb-19,199/18903,0.016762703,0.040034634,0.016856688,CCR7/CCL19,2
GO:0031268,pseudopodium organization,Jan-19,17/18903,0.016957644,0.040086947,0.016878715,CCR7,1
GO:0033631,cell-cell adhesion mediated by integrin,Jan-19,17/18903,0.016957644,0.040086947,0.016878715,CCL5,1
GO:0090594,inflammatory response to wounding,Jan-19,17/18903,0.016957644,0.040086947,0.016878715,CCR2,1
GO:0060491,regulation of cell projection assembly,Feb-19,201/18903,0.017081842,0.040243661,0.016944699,CCR7/CCL19,2
GO:1901654,response to ketone,Feb-19,205/18903,0.01772795,0.04116469,0.017332501,CCR7/CCL19,2
GO:0002693,positive regulation of cellular extravasation,Jan-19,18/18903,0.01794662,0.04116469,0.017332501,CCR2,1
GO:0002827,positive regulation of T-helper 1 type immune response,Jan-19,18/18903,0.01794662,0.04116469,0.017332501,CCR2,1
GO:0003159,morphogenesis of an endothelium,Jan-19,18/18903,0.01794662,0.04116469,0.017332501,CXCL10,1
GO:0048535,lymph node development,Jan-19,18/18903,0.01794662,0.04116469,0.017332501,LTB,1
GO:0051770,positive regulation of nitric-oxide synthase biosynthetic process,Jan-19,18/18903,0.01794662,0.04116469,0.017332501,CCL2,1
GO:0061154,endothelial tube morphogenesis,Jan-19,18/18903,0.01794662,0.04116469,0.017332501,CXCL10,1
GO:0070230,positive regulation of lymphocyte apoptotic process,Jan-19,18/18903,0.01794662,0.04116469,0.017332501,CCL5,1
GO:0045619,regulation of lymphocyte differentiation,Feb-19,210/18903,0.018550158,0.042409079,0.017856454,CCR2/CCL19,2
GO:0002544,chronic inflammatory response,Jan-19,19/18903,0.018934654,0.042865095,0.018048461,CCL5,1
GO:0010759,positive regulation of macrophage chemotaxis,Jan-19,19/18903,0.018934654,0.042865095,0.018048461,CCL5,1
GO:0032695,negative regulation of interleukin-12 production,Jan-19,19/18903,0.018934654,0.042865095,0.018048461,CCR7,1
GO:1900225,regulation of NLRP3 inflammasome complex assembly,Jan-19,20/18903,0.019921745,0.044807809,0.018866446,GBP5,1
GO:1903975,regulation of glial cell migration,Jan-19,20/18903,0.019921745,0.044807809,0.018866446,CCR2,1
GO:0007194,negative regulation of adenylate cyclase activity,Jan-19,21/18903,0.020907896,0.046573679,0.01960997,CCR2,1
GO:0030502,negative regulation of bone mineralization,Jan-19,21/18903,0.020907896,0.046573679,0.01960997,CCR1,1
GO:0045063,T-helper 1 cell differentiation,Jan-19,21/18903,0.020907896,0.046573679,0.01960997,CCL19,1
GO:0033630,positive regulation of cell adhesion mediated by integrin,Jan-19,22/18903,0.021893107,0.047848143,0.020146586,CCL5,1
GO:0044546,NLRP3 inflammasome complex assembly,Jan-19,22/18903,0.021893107,0.047848143,0.020146586,GBP5,1
GO:0045061,thymic T cell selection,Jan-19,22/18903,0.021893107,0.047848143,0.020146586,CCR7,1
GO:0051767,nitric-oxide synthase biosynthetic process,Jan-19,22/18903,0.021893107,0.047848143,0.020146586,CCL2,1
GO:0051769,regulation of nitric-oxide synthase biosynthetic process,Jan-19,22/18903,0.021893107,0.047848143,0.020146586,CCL2,1
GO:0140374,antiviral innate immune response,Jan-19,22/18903,0.021893107,0.047848143,0.020146586,CXCL10,1
GO:0008037,cell recognition,Feb-19,230/18903,0.021997742,0.047926115,0.020179417,CCR7/CCL19,2
GO:0007163,establishment or maintenance of cell polarity,Feb-19,234/18903,0.022717138,0.049338784,0.020774225,CCR7/CCL19,2
GO:0002689,negative regulation of leukocyte chemotaxis,Jan-19,23/18903,0.022877379,0.049378193,0.020790818,CCL2,1
GO:0045624,positive regulation of T-helper cell differentiation,Jan-19,23/18903,0.022877379,0.049378193,0.020790818,CCL19,1
GO:0002274,myeloid leukocyte activation,Feb-19,237/18903,0.0232631,0.049949382,0.021031319,CCR2/CCL5,2
GO:0051403,stress-activated MAPK cascade,Feb-19,239/18903,0.02363011,0.049949382,0.021031319,CCR7/CCL19,2
GO:0045088,regulation of innate immune response,Feb-19,240/18903,0.023814522,0.049949382,0.021031319,GBP5/CCL5,2
GO:0002922,positive regulation of humoral immune response,Jan-19,24/18903,0.023860712,0.049949382,0.021031319,CCR7,1
GO:0031280,negative regulation of cyclase activity,Jan-19,24/18903,0.023860712,0.049949382,0.021031319,CCR2,1
GO:0060143,positive regulation of syncytium formation by plasma membrane fusion,Jan-19,24/18903,0.023860712,0.049949382,0.021031319,CXCL9,1
GO:0070233,negative regulation of T cell apoptotic process,Jan-19,24/18903,0.023860712,0.049949382,0.021031319,CCL5,1
GO:0071676,negative regulation of mononuclear cell migration,Jan-19,24/18903,0.023860712,0.049949382,0.021031319,CCL2,1
GO:0140632,inflammasome complex assembly,Jan-19,24/18903,0.023860712,0.049949382,0.021031319,GBP5,1
GO:2000353,positive regulation of endothelial cell apoptotic process,Jan-19,24/18903,0.023860712,0.049949382,0.021031319,CCL2,1
